timestamp,Biomass,Gas,Hard coal,Hydro,Lignite,Other fossil,Other renewable,Solar,Solar Forecasted,Wind Offshore,Wind Offshore Forecasted,Wind Onshore,Wind Onshore Forecasted,Storage Charge,Storage Discharge
2024-05-21 14:00:00,3705.25,5966.5,1985.25,2658.5,6540.0,821.75,97.25,22404.5,23048.0,858.25,3898.75,14879.5,13600.0,0.0,-1706.75
2024-05-21 15:00:00,3797.25,6191.75,1894.5,2554.5,6049.75,822.25,96.25,18533.75,19538.5,2419.0,3923.5,16676.25,14317.25,0.0,-3945.0
2024-05-21 16:00:00,3924.0,6523.0,1867.5,2388.25,5902.75,830.25,99.0,13980.25,15232.0,3244.5,4019.75,18075.25,15424.0,0.0,-2739.75
2024-05-21 17:00:00,4117.75,7491.0,1855.25,2550.5,6057.75,836.25,99.75,9233.75,10317.75,3172.0,4200.0,18812.25,16516.0,65.0,0.0
2024-05-21 18:00:00,4380.75,8053.0,1847.5,2584.75,6263.75,833.75,102.25,5147.75,5910.75,3046.25,4495.25,18958.75,17256.5,3551.5,0.0
2024-05-21 19:00:00,4476.75,8060.25,1868.0,2488.0,6184.75,836.5,102.25,2247.75,2657.25,3745.0,4718.0,19540.25,17900.75,3513.25,0.0
2024-05-21 20:00:00,4474.25,8115.5,1882.25,2638.25,6132.0,835.5,103.0,478.5,657.25,3741.75,4871.75,19981.0,19190.75,2906.5,0.0
2024-05-21 21:00:00,4383.5,7454.0,1820.0,2694.25,6495.5,835.75,100.25,9.5,52.0,2994.75,4975.75,20380.75,20418.0,2261.25,0.0
2024-05-21 22:00:00,4257.25,6980.0,1780.5,2560.25,6087.0,831.0,103.75,2.25,0.0,3098.25,5000.0,19605.5,20822.5,1510.25,0.0
2024-05-21 23:00:00,4034.75,6541.5,1762.25,2505.0,5802.5,829.5,102.5,3.25,0.0,2840.5,5003.25,19434.25,20918.0,0.0,-548.75
2024-05-22 00:00:00,3893.75,6927.0,1689.75,2489.5,5934.75,1137.75,102.5,2.25,0.0,3719.5,4170.0,19488.0,21236.75,0.0,-2134.25
2024-05-22 01:00:00,3836.0,6907.25,1652.25,2376.75,5970.25,1138.75,104.5,2.0,0.0,3478.25,4188.0,19169.25,21152.75,0.0,-3952.25
2024-05-22 02:00:00,3822.0,6783.25,1704.5,2370.25,5808.75,1139.75,104.0,2.0,0.0,3577.25,4224.0,19072.75,20916.75,0.0,-4914.0
2024-05-22 03:00:00,3809.5,6662.75,1709.25,2395.0,5764.75,1135.5,103.25,2.0,0.0,3565.75,4249.25,18861.0,20413.5,0.0,-4590.0
2024-05-22 04:00:00,3837.0,6810.75,1726.0,2381.25,5975.75,1136.5,100.75,3.5,0.0,3379.75,4271.25,17441.5,19539.75,0.0,-3933.0
2024-05-22 05:00:00,3938.0,7026.25,1782.25,2427.25,6177.75,1133.25,102.5,186.25,113.75,4214.0,4309.5,16490.25,18456.75,0.0,-2331.75
2024-05-22 06:00:00,4187.5,6704.0,1859.75,2607.25,6747.5,1116.5,101.5,1584.0,1512.5,4905.75,4400.25,16117.75,17334.75,262.0,0.0
2024-05-22 07:00:00,4364.25,6745.75,1915.75,2711.5,7037.0,1112.75,98.75,4483.5,4902.5,4903.75,4526.5,14121.5,15773.5,3039.75,0.0
2024-05-22 08:00:00,4330.5,6713.75,1943.0,2514.25,7104.75,1114.75,96.0,8686.0,9496.5,5243.25,4553.5,12044.0,14019.25,3069.25,0.0
2024-05-22 09:00:00,4149.25,5593.0,1701.0,2509.0,6846.25,1119.75,95.25,13137.75,14327.25,6019.75,4522.25,10989.25,12786.75,1675.0,0.0
2024-05-22 10:00:00,3965.25,4502.0,1088.0,2327.0,6279.5,1127.25,96.0,17113.0,18764.25,6379.25,4427.75,10762.75,11646.75,0.0,-85.25
2024-05-22 11:00:00,3824.25,4243.25,1079.0,2395.75,6256.25,1125.25,96.25,19898.0,21985.5,4984.25,4313.5,10747.5,10662.5,0.0,-834.75
2024-05-22 12:00:00,3660.5,3875.75,1102.75,2410.5,6519.0,1122.0,96.75,21081.5,23876.0,3607.25,4056.0,10775.75,9800.75,0.0,-1117.75
2024-05-22 13:00:00,3639.5,3626.75,939.5,2289.5,6547.0,1121.25,97.25,22012.75,24714.75,2615.5,3737.0,10935.0,9125.75,0.0,-2965.75
2024-05-22 14:00:00,3620.25,3327.5,867.0,2268.75,5753.25,1128.75,97.25,21507.75,23951.0,2310.25,3364.75,11268.5,8811.5,0.0,-3736.5
2024-05-22 15:00:00,3660.75,3384.75,896.5,2307.0,5516.25,1127.75,97.75,20544.5,22199.25,2199.0,2885.25,11877.5,8245.5,0.0,-3478.25
2024-05-22 16:00:00,3811.75,3654.25,1156.75,2350.75,6599.25,1125.25,99.25,18631.0,19083.75,2074.0,2515.25,11635.75,7571.5,0.0,-3374.25
2024-05-22 17:00:00,3967.25,5662.5,1559.25,2392.75,7762.5,1129.0,99.5,15321.75,14851.5,2086.0,2253.25,10914.5,6619.5,0.0,-1586.75
2024-05-22 18:00:00,4157.25,6653.25,1689.5,2484.0,8222.25,1132.0,117.0,9713.0,9270.0,1730.0,2051.0,9337.75,5512.0,722.0,0.0
2024-05-22 19:00:00,4343.75,7723.5,1866.0,2622.0,9625.75,1137.25,119.5,4220.75,4068.5,1546.75,1916.25,7432.0,4619.25,3600.0,0.0
2024-05-22 20:00:00,4389.5,8355.5,2123.0,2802.25,9976.25,1135.25,120.0,919.5,877.0,1435.75,1861.0,5440.75,4177.25,4334.25,0.0
2024-05-22 21:00:00,4331.25,8393.0,2282.0,2802.25,10104.0,1134.25,121.0,17.5,27.5,1440.0,1869.5,4358.5,4155.75,4767.5,0.0
2024-05-22 22:00:00,4133.25,7953.25,2199.75,2691.0,10234.25,1136.0,121.0,4.25,0.0,1410.5,1901.0,4652.75,4523.5,3336.75,0.0
2024-05-22 23:00:00,3946.25,6836.25,1773.5,2582.5,9999.5,1138.25,122.0,2.75,0.0,1099.25,1944.0,5812.0,5093.75,1104.25,0.0
2024-05-23 00:00:00,3811.5,6021.25,1245.5,2618.25,9037.25,1148.75,122.0,2.25,0.0,902.75,1797.0,7146.5,7084.25,0.0,-308.5
2024-05-23 01:00:00,3728.25,4743.0,1221.0,2565.0,8717.0,1161.25,122.0,2.0,0.0,841.25,1923.5,8476.75,7712.75,0.0,-2174.5
2024-05-23 02:00:00,3692.0,4314.25,1238.25,2574.5,8531.0,1159.5,122.75,2.0,0.0,853.75,2012.0,9300.0,8174.5,0.0,-3496.0
2024-05-23 03:00:00,3683.0,4496.5,1182.75,2532.25,8549.5,1142.75,123.0,2.0,0.0,862.75,1961.25,9779.5,8251.25,0.0,-3539.5
2024-05-23 04:00:00,3730.25,4337.0,1198.0,2489.5,8765.0,1147.5,123.0,3.25,0.0,942.0,1822.25,8891.5,8110.0,0.0,-1921.25
2024-05-23 05:00:00,3851.0,5158.75,1499.5,2546.75,9891.75,1143.75,123.0,271.25,185.5,930.25,1695.75,8308.5,7850.0,147.5,0.0
2024-05-23 06:00:00,4134.0,5928.75,2390.0,2630.0,10649.5,1145.75,122.25,2730.5,2763.0,1116.0,1581.75,7381.5,7307.5,2309.0,0.0
2024-05-23 07:00:00,4261.0,6163.5,2570.25,2867.75,10623.0,1143.5,120.75,8811.75,8736.25,1262.0,1495.25,5527.75,5882.75,3997.0,0.0
2024-05-23 08:00:00,4141.0,5811.5,2155.25,2417.25,10401.75,1144.25,118.25,17361.5,16143.5,978.0,1490.75,4639.0,4905.0,1324.5,0.0
2024-05-23 09:00:00,3920.25,3870.0,1560.5,2414.75,9156.75,1129.0,113.25,25391.75,22897.0,974.0,1456.5,5312.0,5377.5,0.0,-640.0
2024-05-23 10:00:00,3758.5,3199.25,1427.75,2436.25,7735.75,1114.5,109.0,30941.0,28187.5,1062.25,1341.5,5935.75,5839.25,0.0,-3214.25
2024-05-23 11:00:00,3665.5,3075.25,1402.5,2403.0,6519.5,1110.75,110.25,33781.75,31213.25,1002.75,1251.25,6246.75,6063.0,0.0,-4579.75
2024-05-23 12:00:00,3623.75,2988.75,1393.5,2311.25,6231.75,1111.5,110.25,34131.0,32552.25,1057.0,1141.25,6154.25,5955.5,0.0,-4030.5
2024-05-23 13:00:00,3640.5,2926.0,1347.0,2370.5,6180.5,1113.5,111.25,33320.75,32355.0,1085.0,1052.25,5419.0,5624.0,0.0,-3642.75
2024-05-23 14:00:00,3634.0,2811.5,1268.0,2174.5,6145.5,1109.75,111.75,31944.25,30732.75,1090.25,1006.75,4957.5,5280.0,0.0,-4051.5
2024-05-23 15:00:00,3699.5,3096.5,1249.5,2239.75,7420.25,1142.0,111.75,28141.25,27645.0,1054.0,980.5,4133.25,4490.75,0.0,-2608.75
2024-05-23 16:00:00,3815.5,4249.25,1585.0,2456.5,8735.0,1112.75,114.75,23250.0,22979.5,1089.75,949.5,3190.75,3628.0,0.0,-963.0
2024-05-23 17:00:00,3936.5,8445.75,2219.0,2579.0,9547.5,1129.25,106.75,17309.5,16793.0,973.25,910.5,2521.0,2747.5,300.75,0.0
2024-05-23 18:00:00,4197.0,10371.0,3012.5,2685.25,9994.0,1129.5,106.0,10304.75,10141.25,908.25,855.25,1840.5,1917.5,1991.25,0.0
2024-05-23 19:00:00,4362.25,11106.25,3259.5,2725.0,9956.75,1155.25,107.5,4368.75,4421.5,891.75,791.5,1560.25,1354.0,4059.75,0.0
2024-05-23 20:00:00,4414.0,11407.5,3339.25,2741.25,9961.5,1192.75,109.0,1092.25,994.25,797.25,714.75,1386.25,1109.75,5297.75,0.0
2024-05-23 21:00:00,4359.5,11462.75,3331.5,2800.5,9929.75,1166.5,112.0,40.25,26.75,661.5,649.75,1532.25,1080.25,5146.0,0.0
2024-05-23 22:00:00,4205.25,11242.25,3265.0,2720.75,9915.5,1140.0,113.0,3.75,0.0,615.25,633.0,1791.25,1137.5,3709.5,0.0
2024-05-23 23:00:00,4008.25,10768.5,2845.0,2579.75,9906.0,1139.5,114.25,2.0,0.0,576.25,664.0,2036.5,1219.75,1857.75,0.0
2024-05-24 00:00:00,3852.75,10114.5,2662.0,2559.25,10165.75,1191.0,113.0,2.5,0.0,588.25,725.25,2120.0,1105.75,228.25,0.0
2024-05-24 01:00:00,3799.0,9292.0,2225.0,2449.25,10225.25,1204.0,112.0,2.0,0.0,541.0,650.5,1841.25,1127.75,0.0,-7.5
2024-05-24 02:00:00,3748.0,9429.0,2049.5,2452.25,10186.75,1190.0,112.0,2.0,0.0,398.25,575.75,1621.25,1214.0,0.0,-389.5
2024-05-24 03:00:00,3703.0,9270.5,1770.0,2405.0,10114.75,1189.0,112.0,2.0,0.0,251.25,489.25,1712.5,1260.75,0.0,-299.25
2024-05-24 04:00:00,3764.75,9353.5,2174.0,2363.5,10152.5,1189.5,112.0,4.25,0.0,206.5,412.25,1890.75,1314.0,0.0,-355.0
2024-05-24 05:00:00,3929.25,9746.25,2839.25,2536.75,10294.0,1182.5,112.75,302.0,212.0,288.5,352.5,2250.0,1441.5,370.25,0.0
2024-05-24 06:00:00,4192.75,10200.0,3062.0,2643.0,10321.5,1172.25,112.0,2263.5,2291.0,299.25,301.75,2640.5,1640.5,1854.0,0.0
2024-05-24 07:00:00,4270.0,10334.75,2939.75,2662.75,10310.25,1170.0,112.5,6758.5,7049.5,431.25,267.0,2428.25,1666.0,3076.25,0.0
2024-05-24 08:00:00,4196.25,10239.75,2755.25,2626.0,10287.25,1179.5,110.0,13258.0,12914.0,474.5,247.5,1559.75,1248.5,2315.25,0.0
2024-05-24 09:00:00,3963.5,9105.75,2678.5,2632.5,9964.0,1167.25,114.5,19909.0,18300.0,353.5,222.25,1471.5,1141.75,670.75,0.0
2024-05-24 10:00:00,3805.0,6600.25,2591.75,2672.0,9343.75,1160.25,114.25,25024.75,22896.5,229.25,181.0,1918.25,1607.75,0.0,-16.25
2024-05-24 11:00:00,3740.0,5544.5,2334.25,2673.0,8749.75,1190.75,112.75,27915.25,25702.5,127.5,142.5,2506.75,2138.25,0.0,-135.25
2024-05-24 12:00:00,3698.25,5486.5,2178.25,2623.75,8561.25,1216.75,113.75,28566.5,27037.5,106.75,107.5,3184.75,2621.25,0.0,-1480.75
2024-05-24 13:00:00,3694.25,5343.5,2306.5,2549.5,8122.0,1168.5,116.25,28315.25,26912.0,135.25,96.0,3973.5,3188.75,0.0,-2607.0
2024-05-24 14:00:00,3675.0,5124.25,2313.0,2396.0,7946.0,1165.0,116.0,26396.0,25477.0,215.25,119.0,5418.75,3984.75,0.0,-3637.75
2024-05-24 15:00:00,3695.25,4716.75,2222.25,2482.25,7550.0,1164.5,116.25,23206.0,23061.75,403.0,173.75,7346.5,4668.25,0.0,-2946.75
2024-05-24 16:00:00,3783.0,4808.5,1739.25,2474.25,6944.75,1168.25,116.75,19518.5,19125.5,648.75,284.0,8006.0,5406.75,0.0,-1812.0
2024-05-24 17:00:00,3957.25,7110.75,1633.75,2553.0,8333.0,1172.75,116.25,14280.25,13835.25,945.5,451.0,8467.5,5903.5,346.75,0.0
2024-05-24 18:00:00,4215.5,9389.25,2205.75,2584.5,9058.0,1171.5,116.25,8552.0,8394.0,1120.0,680.0,8200.5,6019.0,1715.0,0.0
2024-05-24 19:00:00,4338.5,10090.0,2433.75,2801.25,9687.0,1223.25,116.25,3704.5,3751.25,1297.75,976.75,6829.25,6205.25,4266.0,0.0
2024-05-24 20:00:00,4368.25,10288.0,2462.75,2769.25,10023.0,1248.25,117.0,863.5,896.5,1600.0,1312.25,5668.75,6617.25,4138.75,0.0
2024-05-24 21:00:00,4316.0,10387.25,2308.5,2876.25,9666.0,1254.25,118.0,27.5,34.25,1950.5,1651.25,4661.25,7058.0,3972.25,0.0
2024-05-24 22:00:00,4193.5,10446.5,2165.25,2940.75,9451.5,1231.25,118.25,3.75,0.0,2128.5,1970.25,4176.25,7373.0,2533.75,0.0
2024-05-24 23:00:00,4000.75,8688.0,1868.5,2877.25,9542.75,1184.75,118.0,3.0,0.0,2382.75,2199.5,4617.5,7224.5,722.5,0.0
2024-05-25 00:00:00,3890.0,5818.0,1527.5,2751.75,9376.75,1123.0,118.25,3.75,0.0,2373.25,2343.0,4550.5,5855.25,214.75,0.0
2024-05-25 01:00:00,3843.75,4736.5,1313.5,2936.25,9271.25,1124.0,119.25,6.75,0.0,2394.75,2271.75,4286.0,5575.75,499.75,0.0
2024-05-25 02:00:00,3805.75,4607.25,1295.25,2760.5,9007.0,1122.5,119.0,2.0,0.0,2109.5,2106.0,4045.75,5463.25,8.5,0.0
2024-05-25 03:00:00,3785.0,4573.0,1300.5,2662.25,8338.75,1124.25,119.5,2.0,0.0,1762.5,1940.0,4185.75,5139.25,0.0,-193.0
2024-05-25 04:00:00,3836.25,4591.25,1276.75,2772.0,8317.5,1124.25,120.0,4.25,0.0,1742.0,1912.0,4057.0,4858.5,189.5,0.0
2024-05-25 05:00:00,3895.25,4585.0,1276.75,2685.5,8395.75,1103.75,119.5,289.25,173.0,2017.25,2002.5,3900.5,4586.0,0.0,-263.0
2024-05-25 06:00:00,3986.5,4470.5,1164.5,2400.5,8104.25,1100.5,119.75,2422.75,2397.0,2270.25,2124.25,3715.25,4129.0,0.0,-469.5
2024-05-25 07:00:00,4043.5,4359.0,989.75,2479.75,7689.0,1096.25,119.5,6956.5,7510.0,2424.0,2176.0,2688.25,3338.5,69.5,0.0
2024-05-25 08:00:00,3981.75,3538.25,879.0,2554.25,6916.5,1097.25,118.75,12978.5,13835.5,2423.75,2111.25,1921.25,2570.75,685.25,0.0
2024-05-25 09:00:00,3860.75,3478.0,876.0,2507.0,5980.75,1101.0,118.25,19216.75,20271.25,2381.25,1955.25,1548.0,2254.0,0.0,-919.5
2024-05-25 10:00:00,3762.0,3545.0,871.25,2463.5,4858.75,1096.75,118.75,25413.75,25841.25,2086.0,1757.0,1485.5,2126.0,0.0,-3064.25
2024-05-25 11:00:00,3685.0,3281.25,863.0,2461.0,4551.25,1097.25,118.0,30173.0,29792.5,1540.5,1542.0,1521.25,2041.5,0.0,-4182.25
2024-05-25 12:00:00,3652.75,3170.25,849.25,2395.75,4573.75,1098.25,117.25,33046.0,32211.25,1274.5,1337.5,1689.25,2025.5,0.0,-4611.0
2024-05-25 13:00:00,3630.25,2870.0,848.5,2310.25,4540.5,1098.0,118.25,33603.75,32831.25,1187.75,1255.75,1703.0,2051.75,0.0,-4936.25
2024-05-25 14:00:00,3630.25,2824.0,845.0,2321.0,4527.0,1096.0,117.25,32790.75,31320.5,903.75,1224.5,1606.0,2055.75,0.0,-4878.25
2024-05-25 15:00:00,3665.75,2892.0,846.25,2305.25,4523.75,1095.75,117.5,30435.25,28381.0,909.25,1211.25,1467.75,1892.5,0.0,-4659.75
2024-05-25 16:00:00,3769.5,2939.5,862.0,2327.25,4769.25,1113.0,117.5,25768.0,23947.25,902.5,1203.75,1613.25,1700.25,0.0,-3768.5
2024-05-25 17:00:00,3888.75,3617.0,894.25,2368.25,5971.75,1110.25,116.25,19502.0,17745.5,1363.5,1171.75,1828.0,1482.25,0.0,-1921.5
2024-05-25 18:00:00,4110.75,5066.0,943.75,2428.5,7514.5,1115.0,116.0,12110.0,10946.25,1379.0,1182.5,1688.75,1219.0,855.75,0.0
2024-05-25 19:00:00,4313.0,6598.75,1023.75,2577.5,8067.5,1125.0,116.25,5623.25,4988.25,1437.5,1209.5,1714.0,1090.5,2684.5,0.0
2024-05-25 20:00:00,4385.0,7284.5,1037.5,2632.25,8186.0,1119.25,115.75,1448.0,1208.5,1718.25,1179.25,1438.5,1155.0,3933.75,0.0
2024-05-25 21:00:00,4360.5,7255.5,1021.0,2529.5,8198.25,1168.75,116.25,53.75,52.25,1735.25,1134.75,1346.75,1345.25,3670.5,0.0
2024-05-25 22:00:00,4259.25,6973.25,920.0,2555.75,8248.75,1172.0,117.25,4.75,0.0,1359.0,1145.5,2026.0,1591.75,4074.0,0.0
2024-05-25 23:00:00,4094.25,5965.0,859.75,2403.75,8182.75,1174.0,118.25,4.5,0.0,1318.5,1189.25,1962.5,1672.75,2647.75,0.0
2024-05-26 00:00:00,3974.75,5200.75,820.25,2467.0,8214.0,1187.75,118.5,9.5,0.0,1156.75,1171.75,1593.0,1394.0,2130.75,0.0
2024-05-26 01:00:00,3923.0,4399.0,804.75,2379.25,8116.25,1187.25,119.0,5.5,0.0,640.75,994.75,1169.75,1341.5,678.25,0.0
2024-05-26 02:00:00,3876.0,4167.5,810.5,2407.25,7946.25,1188.25,117.5,3.25,0.0,554.25,821.5,982.5,1258.5,551.5,0.0
2024-05-26 03:00:00,3863.25,4037.75,813.75,2424.5,7650.5,1189.5,117.25,2.25,0.0,486.75,697.0,958.75,1136.5,269.25,0.0
2024-05-26 04:00:00,3875.5,3372.5,809.0,2411.75,7461.75,1188.5,117.75,5.25,4.5,390.25,578.75,932.75,1090.75,0.0,-4.0
2024-05-26 05:00:00,3906.5,3291.0,803.25,2388.0,6527.0,1182.25,118.5,353.75,269.5,211.75,441.75,1246.25,1139.25,0.0,-183.25
2024-05-26 06:00:00,3964.25,3205.5,810.0,2365.75,4671.5,1181.75,118.75,3224.0,3061.25,120.5,328.25,1420.5,1279.25,0.0,-938.5
2024-05-26 07:00:00,3973.75,3089.5,818.0,2330.75,4104.25,1124.25,117.5,10318.5,9665.25,113.5,276.5,1388.5,1378.0,0.0,-2144.5
2024-05-26 08:00:00,3914.25,2484.0,830.0,2309.25,3999.5,1062.0,116.0,20136.0,18314.0,120.75,297.0,818.5,1126.5,0.0,-3473.0
2024-05-26 09:00:00,3834.75,2352.75,820.25,2311.75,4037.25,1056.75,115.5,29932.25,26812.25,199.0,350.5,786.25,911.75,0.0,-3857.0
2024-05-26 10:00:00,3765.75,2318.0,812.25,2119.0,3897.0,1054.25,113.75,36398.5,33221.75,283.0,388.25,1089.25,1081.0,0.0,-4400.0
2024-05-26 11:00:00,3701.5,2369.25,824.5,2180.75,3881.5,1051.75,112.0,39028.25,36110.25,255.25,368.75,1494.75,1261.25,0.0,-4480.25
2024-05-26 12:00:00,3651.5,2389.25,822.0,2063.25,3963.25,1048.0,113.25,39018.5,36877.25,391.0,399.25,2256.0,1607.0,0.0,-4528.5
2024-05-26 13:00:00,3631.25,2368.0,800.5,2075.0,4308.5,1044.0,114.25,36746.75,35860.5,383.75,453.0,2960.25,2071.0,0.0,-4832.0
2024-05-26 14:00:00,3605.75,2377.0,807.5,2117.25,4343.5,1049.25,114.0,32961.5,33407.0,427.0,532.0,3622.5,2642.75,0.0,-4777.25
2024-05-26 15:00:00,3596.75,2354.25,820.5,2162.75,4406.5,1070.75,113.5,28922.25,29398.25,521.0,697.0,4925.25,3176.75,0.0,-4450.25
2024-05-26 16:00:00,3699.5,2467.5,878.0,2279.5,4670.0,1072.25,113.25,23812.75,24125.5,840.5,903.25,5791.0,3505.5,0.0,-4069.5
2024-05-26 17:00:00,3805.75,2601.0,911.25,2340.75,4796.0,1080.5,112.0,17813.25,17663.0,2739.0,1232.75,6454.0,3826.0,0.0,-2899.0
2024-05-26 18:00:00,4005.0,3847.5,955.75,2407.75,5777.5,1135.25,112.5,10850.5,10540.75,2274.5,1338.75,8684.5,3694.5,107.0,0.0
2024-05-26 19:00:00,4231.25,5104.75,1041.5,2595.75,7855.25,1133.25,113.75,4855.25,4714.0,1275.5,1362.25,9273.75,3712.5,2436.25,0.0
2024-05-26 20:00:00,4308.5,5343.25,1194.75,2623.25,8551.0,1135.5,114.25,1162.5,1120.5,1594.5,1402.75,9406.0,4119.0,2611.0,0.0
2024-05-26 21:00:00,4247.25,5346.25,1399.0,2608.75,8463.25,1134.25,114.25,31.75,47.75,1199.75,1497.0,9956.5,4868.5,1877.75,0.0
2024-05-26 22:00:00,4156.0,5605.25,1398.75,2810.25,8448.0,1130.75,115.75,4.5,0.0,1616.75,1600.25,9817.75,5838.0,2750.75,0.0
2024-05-26 23:00:00,3981.25,5114.75,1302.5,2424.25,8019.0,1136.75,116.5,3.0,0.0,1955.5,1656.5,9973.75,6503.5,102.5,0.0
2024-05-27 00:00:00,3787.75,4765.25,1301.5,2582.0,7613.25,1136.0,117.0,4.25,0.0,1890.5,2534.5,8629.75,9175.0,273.75,0.0
2024-05-27 01:00:00,3678.75,4533.0,1277.75,2432.0,7854.25,1134.75,117.25,4.0,0.0,2083.0,2380.5,7902.5,8942.5,0.0,-1425.5
2024-05-27 02:00:00,3558.75,4299.0,1156.5,2270.75,7763.0,1129.75,117.5,3.0,0.0,2359.75,2369.75,7311.0,8610.25,0.0,-3042.5
2024-05-27 03:00:00,3525.5,4140.75,1061.25,2231.25,8018.25,1132.0,117.0,2.25,0.0,2779.0,2408.5,6846.75,7862.25,0.0,-3402.75
2024-05-27 04:00:00,3579.0,4225.0,1206.5,2233.5,8353.25,1126.5,117.0,4.0,10.5,3393.25,2440.75,6403.25,7066.25,0.0,-2441.0
2024-05-27 05:00:00,3689.0,4669.25,1492.0,2299.25,9046.75,1125.25,117.5,313.5,241.5,3483.5,2464.0,5927.0,6176.5,0.0,-711.25
2024-05-27 06:00:00,3926.5,5771.75,1595.5,2575.75,10021.25,1037.25,116.5,2385.5,2118.0,3387.75,2460.5,5176.0,5017.0,1351.5,0.0
2024-05-27 07:00:00,4022.75,6664.5,1699.75,2476.25,10310.0,1039.0,113.0,6542.0,6079.5,3228.0,2505.0,3765.0,3589.75,3152.75,0.0
2024-05-27 08:00:00,3932.75,6246.0,1544.25,2472.25,9961.5,1038.25,110.5,12488.0,11367.25,2907.0,2513.0,2358.25,2389.75,2065.0,0.0
2024-05-27 09:00:00,3735.75,5078.0,1265.5,2392.5,9428.5,1041.75,110.75,19705.0,17038.5,2829.75,2409.25,1957.0,1772.25,0.0,-126.25
2024-05-27 10:00:00,3556.75,3578.25,1168.75,2353.75,7735.75,1039.75,109.75,25542.25,21872.25,2970.5,2164.0,2234.25,1597.0,0.0,-1377.5
2024-05-27 11:00:00,3506.25,3237.75,1062.25,2311.25,6218.25,1049.5,107.25,28897.5,25358.75,2478.0,1910.5,2470.25,1635.5,0.0,-2020.75
2024-05-27 12:00:00,3596.0,3210.5,1149.25,2248.75,5779.0,1055.5,107.75,31373.25,27762.5,2072.75,1691.25,2872.0,1702.75,0.0,-2881.75
2024-05-27 13:00:00,3615.0,3175.0,1200.0,2246.75,5547.25,1055.75,109.5,31727.0,28552.0,1888.25,1439.75,2886.25,1724.75,0.0,-3538.25
2024-05-27 14:00:00,3632.5,3307.0,1256.25,2298.0,6945.5,1051.0,112.0,30936.75,27677.75,1717.0,1155.5,2484.25,1727.5,0.0,-3155.25
2024-05-27 15:00:00,3736.0,3460.25,1348.25,2324.75,7796.75,1129.25,112.25,28509.5,25202.75,1352.75,904.0,2317.75,1628.75,0.0,-2278.0
2024-05-27 16:00:00,3941.5,4372.5,1634.75,2366.75,8545.0,1133.25,112.75,22818.0,20733.75,1183.0,694.0,2316.75,1545.75,0.0,-855.75
2024-05-27 17:00:00,4144.75,8031.0,2115.25,2587.25,9568.75,1143.75,115.0,15288.5,14455.0,836.25,515.0,2213.0,1540.75,1380.75,0.0
2024-05-27 18:00:00,4403.75,10917.0,2461.0,2824.75,10594.25,1128.25,116.0,8252.25,8206.0,530.75,363.25,2500.75,1597.5,3384.75,0.0
2024-05-27 19:00:00,4531.5,11734.25,2795.5,3009.75,10656.25,1132.25,117.25,3383.25,3497.25,277.0,253.0,2592.25,1929.75,4338.25,0.0
2024-05-27 20:00:00,4552.0,11705.25,2818.25,2948.75,10780.5,1208.25,120.0,803.5,824.5,291.5,172.0,3164.75,2526.75,4500.5,0.0
2024-05-27 21:00:00,4489.0,11102.75,2584.5,2745.0,10949.0,1208.5,121.0,25.5,29.25,235.25,130.25,3704.0,3041.0,3751.25,0.0
2024-05-27 22:00:00,4334.5,10990.0,2378.0,2758.0,10824.5,1153.25,121.25,4.75,0.0,239.75,122.25,3576.25,3455.5,2943.5,0.0
2024-05-27 23:00:00,4147.0,9957.0,2241.0,2770.5,10866.25,1105.75,122.0,2.5,0.0,161.75,137.0,3965.5,3634.75,1735.5,0.0
2024-05-28 00:00:00,3980.25,6444.75,2031.75,2579.75,10891.75,1093.25,123.0,2.75,0.0,34.5,183.0,4664.75,4988.0,521.5,0.0
2024-05-28 01:00:00,3906.0,5270.5,1669.0,2497.25,10887.25,1096.75,122.25,3.25,0.0,29.0,238.75,5634.5,5904.75,244.25,0.0
2024-05-28 02:00:00,3865.0,4807.0,1325.5,2571.25,10752.75,1096.0,121.75,2.0,0.0,203.0,334.75,6531.5,6966.75,0.0,-512.0
2024-05-28 03:00:00,3851.25,4696.75,1336.0,2509.25,10407.5,1093.75,121.25,2.0,0.0,296.75,450.25,6865.75,7898.5,0.0,-978.25
2024-05-28 04:00:00,3902.5,4664.5,1400.5,2530.75,10673.0,1087.0,120.75,3.25,8.75,491.0,528.5,7434.75,8861.75,0.0,-903.25
2024-05-28 05:00:00,4033.25,5443.0,1736.75,2490.5,10748.25,1080.0,122.5,178.25,199.75,495.25,566.0,8321.0,9530.5,0.0,-186.75
2024-05-28 06:00:00,4275.5,6032.25,2538.25,2975.75,10777.25,1078.75,122.0,1857.25,1845.5,568.75,567.5,8399.25,9648.5,1881.5,0.0
2024-05-28 07:00:00,4370.75,6319.0,2670.75,3064.25,10763.5,1077.25,121.25,5694.25,5827.0,489.25,542.0,7443.0,9325.25,3163.5,0.0
2024-05-28 08:00:00,4293.0,6227.5,2596.0,2693.5,10682.75,1068.5,121.25,11375.5,11582.75,485.0,528.0,7129.25,8895.0,1731.5,0.0
2024-05-28 09:00:00,4057.5,5381.0,2161.25,2604.0,10251.5,1080.25,119.5,17740.25,17917.0,479.5,523.0,7337.25,8949.75,0.0,-2.0
